run,offered_rate_msg_s,status,delivered,missing,forward_sender_lapped,return_sender_lapped,p50_us,p99_us,p999_us,p9999_us
matrix250/loss0_fec0_rep1,250000,accepted,3000000,0,0,0,52.634,75.004,112.179,140.597
matrix250/loss0_fec0_rep2,250000,accepted,3000000,0,0,0,54.551,96.279,167.953,187.914
matrix/loss0_fec0_rep1,500000,accepted,3000000,0,0,0,74.728,104.511,121.588,146.392
saturation/fec0_600k_rep1,600000,accepted,3000000,0,0,0,76.669,173.86,212.006,263.792
saturation/fec0_700k_rep1,700000,accepted,3000000,0,0,0,136.827,295.659,314.524,326.017
saturation/fec0_700k_clean_rep1,700000,accepted,3000000,0,0,0,84.204,194.691,265.356,305.694
saturation/fec0_725k_clean_rep1,725000,accepted,3000000,0,0,0,168.219,1109.958,1168.397,1242.297
saturation/fec0_750k_clean_rep1,750000,rejected,2895779,104221,55349,0,43744.647,44885.935,45670.259,45746.308
